title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Fargo: Uma Comédia de Erros;136. Fargo: Uma Comédia de Erros;1996;8.1;Policial;O crime de Jerry Lundegaard se desfaz devido à falta de sorte dele e de seus colegas e ao persistente trabalho polícia.;https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY562_CR1,0,380,562_.jpg;"Em ""Fargo: Uma Comédia de Erros"", Jerry Lundegaard (William H. Macy) faz de tudo para tentar fugir da má sorte, mas acaba sendo impedido pelo trabalho da polícia. Apesar das complicações, Lundegaard não desiste de seus planos e continua a lutar para chegar ao seu objetivo."
A Mulher Faz o Homem;137. A Mulher Faz o Homem;1939;8.1;Comédia;Um homem ingênuo é eleito para ocupar uma vaga no Senado dos Estados Unidos. Seus planos colidem rapidamente com a corrupção política, mas ele não desiste.;https://m.media-amazon.com/images/M/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX380_CR0,6,380,562_.jpg;Um homem ingênuo é eleito para ocupar uma vaga no Senado dos Estados Unidos. Seus planos colidem rapidamente com a corrupção política, mas ele não desiste. Com a ajuda da esposa dele, luta para manter sua inocência e integridade.
Barry Lyndon;138. Barry Lyndon;1975;8.1;Aventura;Um irlandês conquista o coração de uma viúva rica e assume a posição aristocrática de seu falecido marido na Inglaterra do século XVIII.;https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,8,380,562_.jpg;Barry Lyndon, um homem da Irlanda do século XVIII, conquista o coração de uma viúva rica e assume a posição aristocrática de seu falecido marido na Inglaterra. Ele luta para manter seu novo status, enquanto é atormentado pelas memórias de seu passado pobre e humilde.
Gran Torino;139. Gran Torino;2008;8.1;Drama;Walt Kowalski, um ranzinza veterano da guerra da Coreia, tenta dar uma lição em seu vizinho quando este tentar roubar seu bem mais precioso: um Gran Torino de 1972.;https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_QL75_UY562_CR0,0,380,562_.jpg;Walt Kowalski, um ranzinza veterano da guerra da Coreia, é um homem que luta para se ajustar à mudança de seu bairro, que está constantemente sendo invadido por gangues. Ao tentar impedir que seu vizinho roube seu carro, ele acaba se envolvendo em seus problemas e aprendendo a respeitá-lo.
Sindicato de Ladrões;140. Sindicato de Ladrões;1954;8.1;Policial;Um ex-lutador que virou lutador enfrenta seus chefes corruptos.;https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,6,380,562_.jpg;Um ex-lutador de um clube de luta underground, luta para derrubar os seus chefes corruptos e assumir o controle do sindicato de ladrões.
Prenda-me se for Capaz;141. Prenda-me se for Capaz;2002;8.1;Biografia;Um agente do FBI persegue Frank Abagnale, que antes de seus 19 anos consegue ganhar milhões de dólares fingindo ser um piloto, um médico e um advogado.;https://m.media-amazon.com/images/M/MV5BN2E4OWRkZDctNTNhMi00MTQzLTg1MDQtNGYyZDE5NTkxMThiXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR26,0,380,562_.jpg;Num esforço para detê-lo, o agente do FBI Carl Hanratty passa a perseguir Frank Abagnale, um jovem que, aos 19 anos, consegue ganhar milhões de dólares fingindo ser um piloto, um médico e um advogado.
Harry Potter e as Relíquias da Morte - Parte 2;142. Harry Potter e as Relíquias da Morte - Parte 2;2011;8.1;Aventura;Harry, Ron e Hermione devem escapar a Voldemort e tentar trabalhar em conjunto para localizar e aniquilar os Horcruxes, que contêm pedaços da alma de Voldemort.;https://m.media-amazon.com/images/M/MV5BMDdhYWE4YWQtNzhjOS00OTExLTg1ZmQtMzY3YWY3YjI5MGIxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR6,0,380,562_.jpg;Quando Voldemort e seus seguidores se unem para acabar com Harry Potter de uma vez por todas, ele e seus amigos Ron e Hermione precisam fazer tudo o que puderem para impedir o mal de triunfar. Fugindo do inimigo, os três amigos devem encontrar e destruir os Horcruxes, pedaços da alma de Voldemort que estão o mantendo vivo. Enfrentando muitos desafios e perigos pelo caminho, Harry, Ron e Hermione precisam se unir para derrotar Voldemort uma vez por todas.
Ben-Hur;143. Ben-Hur;1959;8.1;Aventura;Quando um príncipe de Jerusalém é traído e enviado à escravidão por um amigo romano, ele recupera sua liberdade e retorna para se vingar.;https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,7,380,562_.jpg;Ben-Hur é um príncipe de Jerusalém que é traído e enviado para a escravidão por um amigo romano. Ele consegue escapar e se vingar, mas acaba sendo preso novamente.
Os Melhores Anos de Nossa Vida;144. Os Melhores Anos de Nossa Vida;1946;8.1;Drama;Três veteranos da Segunda Guerra Mundial voltam para casa na cidade pequena da América para descobrir que eles e suas famílias foram mudados irreparavelmente.;https://m.media-amazon.com/images/M/MV5BZjU4MDc0NDItM2I1Ni00MGJiLTg1ZWUtMDY3NmJkNjk3YzQ1XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR10,0,380,562_.jpg;Os três amigos Frank, Al e Fred, veteranos da Segunda Guerra Mundial, voltam para casa na cidade pequena da América. Lá, eles descobrem que suas famílias foram mudadas irreparavelmente. Eles lutam para se adaptar às suas novas realidades, enquanto enfrentam os demônios do passado. Os Melhores Anos de Nossa Vida é uma história de amizade, amor e superação.
Antes do Amanhecer;145. Antes do Amanhecer;1995;8.1;Drama;Um jovem e uma mulher se conhecem num trem em Europa é passam uma noite juntos em Viena.;https://m.media-amazon.com/images/M/MV5BMDEwYjkxZTgtZDcwYy00NTI5LTllMTktMDI3NmY2NGNlYzU0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;Em um trem rumo à Europa, Jesse (Ethan Hawke) e Céline (Julie Delpy) se conhecem e logo iniciam uma conversa. Rapidamente, os dois jovens se sentem atraídos um pelo outro e, ao chegarem a Viena, decidem passar a noite juntos. Apesar de saberem que talvez nunca mais se vejam, a atração que sentem um pelo outro é tão intensa que eles acabam vivendo uma das noites mais intensas e românticas de suas vidas.
Em Nome do Pai;146. Em Nome do Pai;1993;8.1;Biografia;Em 1974, uma explosão a bomba acontece em Guilford, próximo de Londres. Gerry Conlon e amigos são acusados pelo crime e presos. Giuseppe Conlon, pai de Gerry, pede ajuda à advogada Gareth Peirce, que investiga as irregularidades do caso.;https://m.media-amazon.com/images/M/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,2,380,562_.jpg;Em 1974, uma explosão a bomba acontece em Guilford, próximo de Londres. Gerry Conlon e amigos são acusados pelo crime e presos. Giuseppe Conlon, pai de Gerry, pede ajuda à advogada Gareth Peirce, que investiga as irregularidades do caso. Gareth descobre que havia evidências que poderiam ter inocentado Gerry e seus amigos, mas foram omitidas pelo policia e pelo procurador. Gerry e seus amigos são finalmente libertados, mas Giuseppe morre antes de ver seu filho novamente.
Menina de Ouro;147. Menina de Ouro;2004;8.1;Drama;Uma mulher determinada se prepara para se tornar numa pugilista profissional.;https://m.media-amazon.com/images/M/MV5BOTY1MWEzYzQtMTUwNy00MTk2LWI5MDMtNTA5NTY5MzY3Zjc3XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,1,380,562_.jpg;A mulher determinada se prepara para se tornar uma pugilista profissional. Ela luta contra os preconceitos e luta pelo seu sonho. Inspirada pela história real de Lena Zavaroni, a Menina de Ouro é uma história de superação e determinação.
O 3º Homem;148. O 3º Homem;1949;8.1;Filme noir;O romancista Holly Martins viaja para sombria, Viena pós-guerra, apenas para ele mesmo investigar a misteriosa morte de um velho amigo, Harry Lime;https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,4,380,562_.jpg;Holly Martins, um escritor americano, viaja para a sombria Viena pós-guerra para investigar a misteriosa morte de seu velho amigo Harry Lime. Ao chegar lá, Martins descobre que Lime foi morto em um acidente de trânsito. No entanto, conforme Martins mergulha mais profundamente nas circunstâncias da morte de Lime, ele começa a suspeitar que há mais para a história do que o que parece. Com a ajuda de Lime's amante, Martins começa uma investigação para desvendar a verdade sobre a morte de seu amigo - descobrindo um esquema sinistro que pode levar à destruição da c
Blade Runner: O Caçador de Androides;149. Blade Runner: O Caçador de Androides;1982;8.1;Ação;Um corredor deberá perseguir é acabar com quatro replicantes que roubaram uma nave no espaço, e deberá regresar á Terra e encontrar seu criador.;https://m.media-amazon.com/images/M/MV5BNjIwZTVkOWMtNTk0My00NDRkLWI3ZDktOWMzOWRmOGViMzBkXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Blade Runner: O Caçador de Androides é um filme de ficção científica que se concentra em Rick Deckard, um 'blade runner' que é designado para caçar e eliminar quatro andróides fugitivos. Enquanto ele persegue os andróides, ele também luta para lidar com suas próprias dúvidas sobre a natureza de sua missão e seus verdadeiros sentimentos em relação aos andróides. No final, ele é forçado a enfrentar o criador dos andróides, o Dr. Tyrell, e tomar uma decisão que mudará para sempre sua vida.
Mary e Max: Uma Amizade Diferente;150. Mary e Max: Uma Amizade Diferente;2009;8.1;Animação;Relata a estranha história de uma amizade entre dois amigos por correspondência: Mary, uma garota solitária de oito anos que vive nos subúrbios de Melbourne, e Max, um homem obeso de quarenta e quatro anos que vive em Nova York.;https://m.media-amazon.com/images/M/MV5BNGFiMjFjYjMtYjExOC00NzU2LTk2ZTItMjA0Njc2ZjFiNjRhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;"""Mary e Max: Uma Amizade Diferente"" conta a história inusitada de uma amizade entre dois amigos que se comunicam através de cartas. Mary é uma garota solitária de oito anos que mora nos subúrbios de Melbourne, e Max é um homem obeso de 44 anos que mora em Nova York. Apesar de suas diferenças, os dois rapidamente formam uma forte amizade que os ajuda a enfrentar os desafios da vida."
12 Anos de Escravidão;151. 12 Anos de Escravidão;2013;8.1;Biografia;Solomon Northup, um homem preto livre de Nova Iorque, é raptado e vendido como escravo.;https://m.media-amazon.com/images/M/MV5BMGUzNmY2MzMtNjYzOS00ZTMyLWFiMTctZTAwNzczZjE1OWRjXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Northup, um homem negro livre, é raptado e vendido como escravo. Ele é levado para o sul dos Estados Unidos, onde é forçado a trabalhar em plantations de algodão. Ele luta para manter a esperança e a sua dignidade enquanto é pressionado pelo seu senhor de escravidão ao limite. Northup finalmente encontra uma oportunidade de escapar, mas ele tem que correr para salvar a sua vida.
O Grande Hotel Budapeste;153. O Grande Hotel Budapeste;2014;8.1;Aventura;As aventuras de Gustave H, um lendário porteiro dum famoso hotel da ficcional República de Zubrowka entre a primeira y a segunda guerra mundial.;https://m.media-amazon.com/images/M/MV5BNGE0YjdkOWMtYzA2ZS00NTJlLWE3NTYtODI3YjUzZmFkYTViXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR3,0,380,562_.jpg;O Grande Hotel Budapeste acompanha as aventuras de Gustave H, um lendário porteiro de um famoso hotel na ficcional República de Zubrowka. Ele tem um talento único para lembrar os nomes e rostos dos hóspedes, e um grande senso de cortesia. O hotel é testemunha de muitos eventos importantes que ocorrem entre a Primeira e a Segunda Guerra Mundial, e Gustave H está sempre presente para garantir que tudo esteja funcionando perfeitamente. Ele é acreditado por muitos como o alma do hotel, e sua lealdade ao estabelecimento é inabalável. Sempre que há um problema, Gustave H está lá para resol
Garota Exemplar;155. Garota Exemplar;2014;8.1;Drama;Desde que o desaparecimento de sua esposa se tornou o foco de um intenso circo da mídia, um homem vê como esta se concentra nele quando suspeitam que pode não ser inocente.;https://m.media-amazon.com/images/M/MV5BY2UwMWYzZjEtZjQyZS00MmQ0LTg5ZmItNDEyNDg3ZDdjMWQ5XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Depois do desaparecimento de sua esposa, um homem se torna o principal suspeito. Enquanto a mídia o acusa de seu possível envolvimento, ele luta para provar sua inocência e descobrir o que realmente aconteceu.
Sociedade dos Poetas Mortos;156. Sociedade dos Poetas Mortos;1989;8.1;Comédia;O professor de Inglés John Keating inspira a seus estudantes a ver a poesia duma perspectiva diferente.;https://m.media-amazon.com/images/M/MV5BMDhhMzA0YmItODRiZi00ZTYxLWE3YzgtNmUxZmQ0NGVhNWI0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;John Keating é um professor de Inglês que inspira os seus estudantes a ver a poesia de uma forma diferente. Ele ensina-os a expressarem a sua individualidade e a importância de serem criativos. Sociedade dos Poetas Mortos é um filme que celebra a vida e a arte, e ensina-nos a sermos mais corajosos e a seguir os nossos sonhos.
Como Treinar o Seu Dragão;157. Como Treinar o Seu Dragão;2010;8.1;Animação;Um jovem e desafortunado viking que aspira a caçar dragões se torna o improvável amigo de um jovem dragão, e descobre que pode haver mais nas criaturas do que ele supunha.;https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_QL75_UX380_CR0,1,380,562_.jpg;Um jovem e talentoso viking chamado Hiccup sonha em um dia se tornar um caçador de dragões. Apesar de ser o filho do chefe da aldeia, Hiccup não tem o jeito de um guerreiro. Já que os vikings e os dragões mantêm uma relação de ódio, Hiccup não é bem aceito pela sua família e pelos habitantes da aldeia. Um dia, Hiccup caça um dragão pela floresta e consegue derrubá-lo. Ao ver a criatura ferida, Hiccup tem dó e resolve cuidar dela. Aos poucos, ele constrói uma amizade forte com o dragão, que passa a
Mad Max: Estrada da Fúria;158. Mad Max: Estrada da Fúria;2015;8.1;Ação;Num mundo apocalíptico, uma mulher se rebela contra um tirano ao procurar uma nova casa para um grupo de mulheres prisioneiras com a ajuda dum homem chamado Max.;https://m.media-amazon.com/images/M/MV5BNTA2ZTM0MGEtMWRkNC00ZTRkLWI1MTEtZjYzMzJhZTNiOTU2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Em um mundo apocalíptico, uma mulher se rebela contra um tirano quando ela procura uma nova casa para um grupo de mulheres prisioneiras. Ela conta com a ajuda de Max, um homem que luta para sobreviver no caos da estrada. Juntos, eles devem enfrentar os perigos do mundo pós-apocalíptico e lutar para sobreviver.
Ford vs Ferrari;159. Ford vs Ferrari;2019;8.1;Ação;Um designer de carros e um motorista combatem a interferência corporativa, as leis da física e seus próprios demônios pessoais para construir um carro de corrida revolucionário para a Ford e desafiar a Ferrari nas 24 Horas de Le Mans em 1966.;https://m.media-amazon.com/images/M/MV5BMzliNDUxMDMtYjM4Ny00Y2U2LWE4ZTUtNTE3MjhmNWQ5YTFkXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,0,380,562_.jpg;Enzo Ferrari, um lendário construtor de carros de corrida, desafia a Ford Motor Company a vencê-lo nas 24 Horas de Le Mans, uma das mais prestigiadas e difíceis provas do automobilismo. A Ford responde ao desafio assumindo o designer de carros Carroll Shelby e contratando o astuto piloto de testes Ken Miles para construir um carro para derrotar a Ferrari. No entanto, a tarefa não será fácil, pois Shelby e Miles terão que lidar com a interferência corporativa, as leis da física e seus próprios demônios pessoais para criar um carro que possa vencer a Ferrari.
Monstros S.A.;160. Monstros S.A.;2001;8.1;Animação;Para poder dar electricidade a sua cidade, os monstros tem que assustar a crianças. Pensando que as crianças são perigosas para eles, dois monstros acham que as coisas podem ser diferentes.;https://m.media-amazon.com/images/M/MV5BZGViZDY3N2QtNTU1OS00NTkzLWJlZGMtYzE3NDEyMDQxNmYzXkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR12,0,380,562_.jpg;Monstros S.A. é um filme sobre um mundo de monstros que precisam assustar crianças para produzir energia. Dois monstros, no entanto, acreditam que as crianças não são perigosas e que as coisas podem ser diferentes.
As Vinhas da Ira;161. As Vinhas da Ira;1940;8.1;Drama;Uma família pobre no Centro-Oeste é forçada a abandonar suas terras. Eles viajam para a Califórnia, sofrendo os infortúnios dos sem-teto na Grande Depressão.;https://m.media-amazon.com/images/M/MV5BNzJiOGI2MjctYjUyMS00ZjkzLWE2ZmUtOTg4NTZkOTNhZDc1L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,1,380,562_.jpg;Após a família Walsh ser forçada a abandonar suas terras no Centro-Oeste, eles se mudam para a Califórnia em busca de uma nova vida. No entanto, logo descobrem que a realidade da Grande Depressão é bem diferente do sonho que tinham em mente. Enfrentando a fome e a dor, a família luta para sobreviver e manter a esperança vivo.
Tubarão;162. Tubarão;1975;8.1;Aventura;Quando um tubarão desencadea caos numa praia, um xerife, um biologista e um marinheiro daram caça ao animal.;https://m.media-amazon.com/images/M/MV5BNWJiMGQ5YTQtZDk2Mi00ZDExLTgzMGUtM2M2ODVkYmNlYWJkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Um enorme tubarão branco desencadeia o caos na praia de Amity. O xerife, um biólogo marinho e um marinheiro enfrentam o animal em uma luta pela sobrevivência.
O Quarto de Jack;163. O Quarto de Jack;2015;8.1;Drama;Um menino é mantido preso em um quarto com sua mãe desde seu nascimento, por isso sua visão do mundo é muito reduzida.;https://m.media-amazon.com/images/M/MV5BZTBlM2RlMWMtMDNmNi00MzE1LTgxOTMtZTM3MDJiYWE3NzMxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR1,0,380,562_.jpg;Jack nasceu e foi criado dentro de um quarto, sua mãe sempre esteve presente para que ele não tivesse contato com o mundo exterior. Jack sabe que há um mundo para além das paredes do quarto, mas nunca teve a oportunidade de conhecê-lo. Quando finalmente tem a chance de explorar o mundo, Jack descobre que as coisas não são exatamente como ele esperava.
Vai! Índia;164. Vai! Índia;2007;8.1;Drama;Kabir Khan, treinadora da Seleção Indiana Feminina de Hóquei, sonha em fazer com que sua equipe feminina saia vitoriosa contra todas as probabilidades.;https://m.media-amazon.com/images/M/MV5BMTUzODMyNzk4NV5BMl5BanBnXkFtZTgwNTk1NTYyNTM@._V1_QL75_UY562_CR21,0,380,562_.jpg;Kabir Khan, treinadora da Seleção Indiana Feminina de Hóquei, sonha em fazer com que sua equipe feminina saia vitoriosa contra todas as probabilidades. Ela luta contra todas as adversidades para transformar seu sonho em realidade.
O Grande Lebowski;165. O Grande Lebowski;1998;8.1;Comédia;Jeff The Dude Lebowski, foi confundido por um millonário do mesmo nome e procurará restituçao com a ajuda do seus amigos.;https://m.media-amazon.com/images/M/MV5BMDQxOTk1YmUtNDg3NC00ZGY5LTkzYTUtOTExMDgzMzE0YTUzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR18,0,380,562_.jpg;Jeff The Dude Lebowski é confundido com um rico homem de mesmo nome. Ele decide então procurar essa pessoa para tirar satisfações, mas para isso precisará da ajuda de seus amigos.
Os Sapatinhos Vermelhos;166. Os Sapatinhos Vermelhos;1948;8.1;Drama;Uma jovem bailarina está dividida entre o homem que ama e sua busca para se tornar uma dançarina.;https://m.media-amazon.com/images/M/MV5BOWRmNGEwZjUtZjEwNS00OGZmLThhMmEtZTJlMTU5MGQ3ZWUwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,0,380,562_.jpg;uma jovem bailarina tem que escolher entre o amor e a sua carreira. Ela tem que decidir se vai seguir o seu sonho de se tornar uma Dançarina ou vai ficar com o homem que ama.
Hotel Ruanda;167. Hotel Ruanda;2004;8.1;Biografia;Paul Rusesabagina era o gerente de um hotel que abrigava mais de mil refugiados tutsis durante sua luta contra a milícia hutu em Ruanda.;https://m.media-amazon.com/images/M/MV5BMDA2ODZhYTktMjI3MC00N2NlLTk5ZjgtNGQ1OGI1MWIyOTk0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Paul Rusesabagina era o gerente de um hotel que abrigava mais de mil refugiados tutsis durante a guerra civil de Ruanda. Sua esposa e seus filhos também estavam no hotel, que era um dos poucos lugares seguros da cidade. Rusesabagina conseguiu manter todos os hóspedes seguros, mesmo quando a violência e a morte estavam em toda parte.
Sem Novidade no Front;168. Sem Novidade no Front;1930;8.1;Drama;Um jovem alemão entra na Primeira Guerra Mundial com entusiasmo, mas seu entusiasmo se desvanece quando ele vê o horror em primeira mão.;https://m.media-amazon.com/images/M/MV5BMDY5NTllNWYtNzY2Zi00NTBiLWFkMmEtMDNmZGE0YmI3YTMzXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR7,0,380,562_.jpg;Um jovem alemão entra na Primeira Guerra Mundial com entusiasmo. No entanto, seu otimismo logo é abalado quando ele testemunha o horror da guerra de perto.
Ratatouille;169. Ratatouille;2007;8.1;Animação;Um rato que pode cozinhar forja uma aliança incomum com um jovem garoto em um famoso restaurante em Paris.;https://m.media-amazon.com/images/M/MV5BMjdkM2Y5YTEtNDgyYS00YzU2LTgwYjQtNjQxOGYwYTRmMzNmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;Em um famoso restaurante em Paris, um rato que pode cozinhar forja uma aliança incomum com um jovem garoto. Juntos, eles conquistarão o paladar dos mais exigentes clientes e farão do ratatouille uma das mais deliciosas refeições da cidade.
Rede de Intrigas;170. Rede de Intrigas;1976;8.1;Drama;Uma rede de televisão explora os delírios e revelações de um homem perturbado.;https://m.media-amazon.com/images/M/MV5BNzY0NjU5ODUtOTAzMC00NTU5LWJkZjctYWMyOWY2MTZmOWM1XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_QL75_UX380_CR0,9,380,562_.jpg;Após o fracasso de seu último programa, um apresentador de TV é forçado a se juntar a uma rede de intrigas e manipulação para continuar em sua carreira. Como seus segredos e motivações são revelados, o homem começa a questionar sua sanidade.
Rocky: Um Lutador;171. Rocky: Um Lutador;1976;8.1;Drama;Um boxer pouco conhecido tem uma grande oportunidade de enfrentar o campeão dos pesos pesados em uma partida em que ele esperaele espera estar à altura da tarefa e divulgar seu nome.;https://m.media-amazon.com/images/M/MV5BZGJhOTdkZWMtNmIyYi00NDY4LThiODUtNWIxNTIyYmNhN2FmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,8,380,562_.jpg;Rocky é um lutador que tem uma grande oportunidade de enfrentar o campeão dos pesos pesados. Ele treina muito para estar à altura da tarefa e mostrar seu talento para o mundo. No entanto, o campeão é um lutador muito experiente e forte, e Rocky terá que lutar com todas as suas forças para vencer.
Logan;172. Logan;2017;8.1;Ação;Em um futuro em que os mutantes estão quase extintos, um velho e cansado Logan leva uma vida tranquila. Mas quando Laura, uma garota mutante perseguida por cientistas, pede ajuda a ele, ele deve colocá-la em segurança.;https://m.media-amazon.com/images/M/MV5BYThiM2VjYWItM2NlYi00NDk3LTk2YjItYTg4OGM3YWE5MWI2XkEyXkFqcGdeQXVyNjczOTE0MzM@._V1_QL75_UX380_CR0,4,380,562_.jpg;Logan é setado em um futuro próximo, onde os mutantes estão se tornando cada vez mais raros. Depois de anos lutando, Logan está cansado e deseja apenas uma vida tranquila. Mas quando Laura, uma garota mutante, é perseguida por cientistas, Logan precisa ajudá-la a chegar a um lugar seguro. Enquanto isso, eles são perseguidos pelo Claremont, um soldado mutante que está determinado a capturar Laura. Logan deve usar todas suas habilidades para mantê-la segura e longe das garras de Claremont.
Sempre ao Seu Lado;173. Sempre ao Seu Lado;2009;8.1;Biografia;Um professor universitário se liga a um cachorro abandonado que ele leva para casa.;https://m.media-amazon.com/images/M/MV5BNzE4NDg5OWMtMzg3NC00ZDRjLTllMDMtZTRjNWZmNjBmMGZlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY562_CR8,0,380,562_.jpg;Após se apaixonar por um cachorro abandonado, um professor universitário o leva para casa e os dois começam a formar um lindo e incomum vínculo. Juntos, eles passam por diversas aventuras e experiências que os farão crescer e mudar para sempre.
Antes do Pôr do Sol;174. Antes do Pôr do Sol;2004;8.1;Drama;Nove anos depois de se conhecer, o Jesse e a Celine se encontram novamente na França.;https://m.media-amazon.com/images/M/MV5BNWJlZTU1M2ItNjRmOC00ZDMwLTlkMzMtMzQxMmZhZjA1ZWIwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Jesse e Celine se reencontram após nove anos e conversam sobre suas vidas desde o último encontro. Ambos têm casais e filhos, mas ainda se sentem atraídos um pelo outro. Jesse e Celine terão que decidir se vão ou não arriscar tudo para ficarem juntos.
Platoon;175. Platoon;1986;8.1;Drama;Um jovem soldado do Vietnã se confronta com uma crisis moral frete aos horrores da guerra.;https://m.media-amazon.com/images/M/MV5BMzRjZjdlMjQtODVkYS00N2YzLWJlYWYtMGVlN2E5MWEwMWQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,16,380,562_.jpg;Um jovem soldado do Vietnã enfrenta uma crise moral ao ver os horrores da guerra. Lutando para manter a sua humanidade, ele confronta as dúvidas morais que o acompanham enquanto tenta escapar vivo.
Lua de Papel;176. Lua de Papel;1973;8.1;Comédia;Durante a Grande Depressão, um golpista cuida de uma jovem que pode ou não ser sua filha, mas os dois criam um relacionamento improvável.;https://m.media-amazon.com/images/M/MV5BOWVmYzQwY2MtOTBjNi00MDNhLWI5OGMtN2RiMDYxODI3MjU5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,4,380,562_.jpg;se relaciona com a grande depressao, e sobre o golpista e a jovem.  Durante a Grande Depressão, um golpista (Robert De Niro) é obrigado a assumir a responsabilidade de criar uma jovem (Dakota Fanning), que pode ou não ser sua filha. Os dois criam um improvável relacionamento, que é afetado pelas dificuldades financeiras e pela pressão do mundo exterior. Lua de Papel é uma história sobre a força do amor e da esperança em tempos difíceis.
Aconteceu Naquela Noite;177. Aconteceu Naquela Noite;1934;8.1;Comédia;Uma herdeira mimada que foge de sua família é ajudada por um homem que na verdade é um repórter que precisa de uma história.;https://m.media-amazon.com/images/M/MV5BYzJmMWE5NjAtNWMyZS00NmFiLWIwMDgtZDE2NzczYWFhNzIzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,4,380,562_.jpg;Aconteceu Naquela Noite conta a história de uma herdeira mimada que foge de sua família. Nessa fuga, ela é ajudada por um homem que na verdade é um repórter que precisa de uma história. Essa situação gera uma série de confusões e problemas para os dois, mas também uma grande história de amor.
