title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Antes do Amanhecer;145. Antes do Amanhecer;1995;8.1;Drama;Um jovem e uma mulher se conhecem num trem em Europa é passam uma noite juntos em Viena.;https://m.media-amazon.com/images/M/MV5BMDEwYjkxZTgtZDcwYy00NTI5LTllMTktMDI3NmY2NGNlYzU0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;Em Antes do Amanhecer, um jovem americano conhece uma jovem francesa em um trem na Europa, e os dois passam uma noite juntos em Viena.
Em Nome do Pai;146. Em Nome do Pai;1993;8.1;Biografia;Em 1974, uma explosão a bomba acontece em Guilford, próximo de Londres. Gerry Conlon e amigos são acusados pelo crime e presos. Giuseppe Conlon, pai de Gerry, pede ajuda à advogada Gareth Peirce, que investiga as irregularidades do caso.;https://m.media-amazon.com/images/M/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,2,380,562_.jpg;Em 1974, uma explosão a bomba acontece em Guilford, próximo de Londres. Gerry Conlon e amigos são acusados pelo crime e presos. Giuseppe Conlon, pai de Gerry, pede ajuda à advogada Gareth Peirce, que investiga as irregularidades do caso.
Menina de Ouro;147. Menina de Ouro;2004;8.1;Drama;Uma mulher determinada se prepara para se tornar numa pugilista profissional.;https://m.media-amazon.com/images/M/MV5BOTY1MWEzYzQtMTUwNy00MTk2LWI5MDMtNTA5NTY5MzY3Zjc3XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,1,380,562_.jpg;O filme Menina de Ouro conta a história de uma mulher determinada que se prepara para se tornar uma pugilista profissional. Ela luta contra todas as odds para seguir o seu sonho e provar que pode ser a melhor do mundo.
O 3º Homem;148. O 3º Homem;1949;8.1;Filme noir;O romancista Holly Martins viaja para sombria, Viena pós-guerra, apenas para ele mesmo investigar a misteriosa morte de um velho amigo, Harry Lime;https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,4,380,562_.jpg;Holly Martins, um escritor americano, viaja para a Viena pós-guerra para investigar a morte do seu amigo Harry Lime. Harry Lime foi um charmoso e misterioso homem, e Holly deseja saber a verdade sobre a sua morte. Enquanto investiga, Holly descobre que Harry Lime era envolvido em alguns esquemas criminosos.
Blade Runner: O Caçador de Androides;149. Blade Runner: O Caçador de Androides;1982;8.1;Ação;Um corredor deberá perseguir é acabar com quatro replicantes que roubaram uma nave no espaço, e deberá regresar á Terra e encontrar seu criador.;https://m.media-amazon.com/images/M/MV5BNjIwZTVkOWMtNTk0My00NDRkLWI3ZDktOWMzOWRmOGViMzBkXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Um policial de Los Angeles é enviado para o espaço para caçar quatro andróides que fugiram de uma nave. Ele deve encontrar o criador dos andróides e trazê-los de volta para a Terra. blade runner é um filme de ação e ficção científica que se passa em um futuro distópico.
Mary e Max: Uma Amizade Diferente;150. Mary e Max: Uma Amizade Diferente;2009;8.1;Animação;Relata a estranha história de uma amizade entre dois amigos por correspondência: Mary, uma garota solitária de oito anos que vive nos subúrbios de Melbourne, e Max, um homem obeso de quarenta e quatro anos que vive em Nova York.;https://m.media-amazon.com/images/M/MV5BNGFiMjFjYjMtYjExOC00NzU2LTk2ZTItMjA0Njc2ZjFiNjRhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;Mary é uma menina de 8 anos que vive sozinha com sua mãe alcoólatra em Melbourne, Austrália. Um dia, ela decide escrever para o endereço mais longo que encontra no guia telefônico, Nova York, EUA. Max, um homem obeso de 44 anos que sofre de depressão e autismo, recebe a carta e responde. A partir daí, os dois se tornam amigos e trocam cartas sobre suas vidas. Mary e Max enfrentam muitos problemas, mas su
12 Anos de Escravidão;151. 12 Anos de Escravidão;2013;8.1;Biografia;Solomon Northup, um homem preto livre de Nova Iorque, é raptado e vendido como escravo.;https://m.media-amazon.com/images/M/MV5BMGUzNmY2MzMtNjYzOS00ZTMyLWFiMTctZTAwNzczZjE1OWRjXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Solomon Northup é um homem preto livre que vive em Nova Iorque. Certa vez, ele é raptado e vendido como escravo. Solomon é levado para o sul dos Estados Unidos, onde passa a viver nas plantações de algodão. Ele trabalha dia e noite sob o sol escaldante e é maltratado pelos seus senhores. Solomon tenta escapar várias vezes, mas é sempre recapturado. Um dia, ele conhece uma mulher escrava chamada Celia, com quem se ap
O Grande Hotel Budapeste;153. O Grande Hotel Budapeste;2014;8.1;Aventura;As aventuras de Gustave H, um lendário porteiro dum famoso hotel da ficcional República de Zubrowka entre a primeira y a segunda guerra mundial.;https://m.media-amazon.com/images/M/MV5BNGE0YjdkOWMtYzA2ZS00NTJlLWE3NTYtODI3YjUzZmFkYTViXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR3,0,380,562_.jpg;O filme conta as aventuras de Gustave H, um lendário porteiro de um famoso hotel da ficcional República de Zubrowka entre a Primeira e a Segunda Guerra Mundial.
Garota Exemplar;155. Garota Exemplar;2014;8.1;Drama;Desde que o desaparecimento de sua esposa se tornou o foco de um intenso circo da mídia, um homem vê como esta se concentra nele quando suspeitam que pode não ser inocente.;https://m.media-amazon.com/images/M/MV5BY2UwMWYzZjEtZjQyZS00MmQ0LTg5ZmItNDEyNDg3ZDdjMWQ5XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Quando a esposa de Nick Dunne desaparece, a mídia desencadeia um circo em volta dele, especulando se ele pode estar envolvido no seu desaparecimento. Nick mantém a calma diante das intensas investigações e pressão pública, mas quando novas evidências aparecem, ele começa a questionar tudo o que pensava saber sobre o seu casamento.
Sociedade dos Poetas Mortos;156. Sociedade dos Poetas Mortos;1989;8.1;Comédia;O professor de Inglés John Keating inspira a seus estudantes a ver a poesia duma perspectiva diferente.;https://m.media-amazon.com/images/M/MV5BMDhhMzA0YmItODRiZi00ZTYxLWE3YzgtNmUxZmQ0NGVhNWI0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;O professor de Inglês John Keating inspira a seus estudantes a ver a poesia duma perspectiva diferente.
Como Treinar o Seu Dragão;157. Como Treinar o Seu Dragão;2010;8.1;Animação;Um jovem e desafortunado viking que aspira a caçar dragões se torna o improvável amigo de um jovem dragão, e descobre que pode haver mais nas criaturas do que ele supunha.;https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_QL75_UX380_CR0,1,380,562_.jpg;Como Treinar o Seu Dragão conta a história de um jovem viking que sonha em caçar dragões. Quando finalmente encontra um, ele descobre que os dragões são criaturas inteligentes e amigáveis. Juntos, eles aprendem a respeitar um ao outro e a lutar juntos para proteger o seu mundo.
Mad Max: Estrada da Fúria;158. Mad Max: Estrada da Fúria;2015;8.1;Ação;Num mundo apocalíptico, uma mulher se rebela contra um tirano ao procurar uma nova casa para um grupo de mulheres prisioneiras com a ajuda dum homem chamado Max.;https://m.media-amazon.com/images/M/MV5BNTA2ZTM0MGEtMWRkNC00ZTRkLWI1MTEtZjYzMzJhZTNiOTU2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Num mundo apocalíptico, uma mulher se rebela contra um tirano ao procurar uma nova casa para um grupo de mulheres prisioneiras com a ajuda dum homem chamado Max.
Ford vs Ferrari;159. Ford vs Ferrari;2019;8.1;Ação;Um designer de carros e um motorista combatem a interferência corporativa, as leis da física e seus próprios demônios pessoais para construir um carro de corrida revolucionário para a Ford e desafiar a Ferrari nas 24 Horas de Le Mans em 1966.;https://m.media-amazon.com/images/M/MV5BMzliNDUxMDMtYjM4Ny00Y2U2LWE4ZTUtNTE3MjhmNWQ5YTFkXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,0,380,562_.jpg;O designer de carros Carroll Shelby e o piloto de testes Ken Miles enfrentam a interferência corporativa, as leis da física e seus próprios demônios pessoais ao criarem um carro de corrida revolucionário para a Ford e desafiar a Ferrari nas 24 Horas de Le Mans em 1966.
Monstros S.A.;160. Monstros S.A.;2001;8.1;Animação;Para poder dar electricidade a sua cidade, os monstros tem que assustar a crianças. Pensando que as crianças são perigosas para eles, dois monstros acham que as coisas podem ser diferentes.;https://m.media-amazon.com/images/M/MV5BZGViZDY3N2QtNTU1OS00NTkzLWJlZGMtYzE3NDEyMDQxNmYzXkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR12,0,380,562_.jpg;Os monstros têm que assustar crianças para poderem gerar energia elétrica para a sua cidade. Pensando que as crianças são perigosas para eles, dois monstros acreditam que as coisas podem ser diferentes.
As Vinhas da Ira;161. As Vinhas da Ira;1940;8.1;Drama;Uma família pobre no Centro-Oeste é forçada a abandonar suas terras. Eles viajam para a Califórnia, sofrendo os infortúnios dos sem-teto na Grande Depressão.;https://m.media-amazon.com/images/M/MV5BNzJiOGI2MjctYjUyMS00ZjkzLWE2ZmUtOTg4NTZkOTNhZDc1L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,1,380,562_.jpg;A trama acompanha a família Joad, que é forçada a abandonar suas terras no centro-oeste dos Estados Unidos durante a Grande Depressão. Eles enfrentam muitas dificuldades ao longo do caminho, mas não desistem de sua jornada rumo à Califórnia.
Tubarão;162. Tubarão;1975;8.1;Aventura;Quando um tubarão desencadea caos numa praia, um xerife, um biologista e um marinheiro daram caça ao animal.;https://m.media-amazon.com/images/M/MV5BNWJiMGQ5YTQtZDk2Mi00ZDExLTgzMGUtM2M2ODVkYmNlYWJkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;O tubarão de um filme é um grande e perigoso animal que causa destruição e caos na praia. Um grupo de pessoas, incluindo um xerife, um biologista e um marinheiro, se unem para caçar o tubarão e impedir que ele cause mais danos.
O Quarto de Jack;163. O Quarto de Jack;2015;8.1;Drama;Um menino é mantido preso em um quarto com sua mãe desde seu nascimento, por isso sua visão do mundo é muito reduzida.;https://m.media-amazon.com/images/M/MV5BZTBlM2RlMWMtMDNmNi00MzE1LTgxOTMtZTM3MDJiYWE3NzMxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR1,0,380,562_.jpg;Jack nasceu e viveu toda a sua vida até aos 5 anos de idade num quarto que mede cerca de 3m2, com a sua mãe. A única janela do quarto deixa entrar uma luz fraca e os contornos do mundo exterior são visíveis, mas não o bastante para que Jack possa distinguir as formas. São permitidos apenas alguns brinquedos, nenhum dos quais pode ser um boneco, uma vez que a mãe teme que eles se tornem ali
Vai! Índia;164. Vai! Índia;2007;8.1;Drama;Kabir Khan, treinadora da Seleção Indiana Feminina de Hóquei, sonha em fazer com que sua equipe feminina saia vitoriosa contra todas as probabilidades.;https://m.media-amazon.com/images/M/MV5BMTUzODMyNzk4NV5BMl5BanBnXkFtZTgwNTk1NTYyNTM@._V1_QL75_UY562_CR21,0,380,562_.jpg;Baseado em uma história real, Kabir Khan (Shah Rukh Khan) é o treinador da Seleção Indiana Feminina de Hóquei que sonha em levar sua equipe à vitória contra todas as probabilidades. Lutando contra o preconceito e a falta de apoio, ele treina suas jogadoras para o Campeonato Mundial de Hockey, onde elas enfrentarão a favorita Nova Zelândia. Com uma história inspiradora, lutas e vitórias, o filme celebra o espírito do esport
O Grande Lebowski;165. O Grande Lebowski;1998;8.1;Comédia;Jeff The Dude Lebowski, foi confundido por um millonário do mesmo nome e procurará restituçao com a ajuda do seus amigos.;https://m.media-amazon.com/images/M/MV5BMDQxOTk1YmUtNDg3NC00ZGY5LTkzYTUtOTExMDgzMzE0YTUzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR18,0,380,562_.jpg;Jeff 'The Dude' Lebowski (Jeff Bridges) foi confundido com um homônimo rico e procura ajuda de seus amigos para limpar o seu nome. Enquanto isso, The Dude tem que lidar com o seqüestro de sua amiga e vizinha, um caso de urina, um caso de roubo e, finalmente, uma grande aventura para entregar o resgate.
Os Sapatinhos Vermelhos;166. Os Sapatinhos Vermelhos;1948;8.1;Drama;Uma jovem bailarina está dividida entre o homem que ama e sua busca para se tornar uma dançarina.;https://m.media-amazon.com/images/M/MV5BOWRmNGEwZjUtZjEwNS00OGZmLThhMmEtZTJlMTU5MGQ3ZWUwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,0,380,562_.jpg;A jovem bailarina Mia está dividida entre o homem que ama e sua busca para se tornar uma dançarina. Ela luta para escolher entre o seu sonho e o homem que ela ama.
Hotel Ruanda;167. Hotel Ruanda;2004;8.1;Biografia;Paul Rusesabagina era o gerente de um hotel que abrigava mais de mil refugiados tutsis durante sua luta contra a milícia hutu em Ruanda.;https://m.media-amazon.com/images/M/MV5BMDA2ODZhYTktMjI3MC00N2NlLTk5ZjgtNGQ1OGI1MWIyOTk0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Paul Rusesabagina é o gerente do Hotel des Mille Collines, que acolhe mais de 1.000 refugiados durante o genocídio ruandês de 1994. Mesmo com a ajuda de amigos e vizinhos, o hotel logo fica lotado e Paul luta para encontrar abrigo para todos. Ao longo dos dias, a violência aumenta e a pressão sobre Paul para que force as pessoas a deixarem o hotel aumenta. No entanto, Paul se recusa a ceder, determinado a mantê-los a sal
Sem Novidade no Front;168. Sem Novidade no Front;1930;8.1;Drama;Um jovem alemão entra na Primeira Guerra Mundial com entusiasmo, mas seu entusiasmo se desvanece quando ele vê o horror em primeira mão.;https://m.media-amazon.com/images/M/MV5BMDY5NTllNWYtNzY2Zi00NTBiLWFkMmEtMDNmZGE0YmI3YTMzXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR7,0,380,562_.jpg;Sem Novidade no Front é um filme alemão de 2014 sobre a Primeira Guerra Mundial. O filme acompanha o personagem principal, Willi HerOLD, um jovem soldado alemão que entra na guerra com muito entusiasmo, mas logo é confrontado com a brutal realidade da guerra. Sem Novidade no Front retrata a guerra de uma forma muito realista, mostrando o horror e o sofrimento dos soldados.
Ratatouille;169. Ratatouille;2007;8.1;Animação;Um rato que pode cozinhar forja uma aliança incomum com um jovem garoto em um famoso restaurante em Paris.;https://m.media-amazon.com/images/M/MV5BMjdkM2Y5YTEtNDgyYS00YzU2LTgwYjQtNjQxOGYwYTRmMzNmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;Remy, um rato que sonha em ser um grande chef de cozinha, é forçado a fugir de seu lar no campo e se estabelecer na cidade de Paris, onde ele conhece Linguini, um garçom inseguro que trabalha no restaurante onde Remy sonha em trabalhar. Remy e Linguini se tornam amigos inesperados e unem forças para transformar o restaurante em um sucesso.
Rede de Intrigas;170. Rede de Intrigas;1976;8.1;Drama;Uma rede de televisão explora os delírios e revelações de um homem perturbado.;https://m.media-amazon.com/images/M/MV5BNzY0NjU5ODUtOTAzMC00NTU5LWJkZjctYWMyOWY2MTZmOWM1XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_QL75_UX380_CR0,9,380,562_.jpg;Quando um homem perturbado é exposto em uma rede de televisão, os delírios e revelações que ele tem são levados à tona.
Rocky: Um Lutador;171. Rocky: Um Lutador;1976;8.1;Drama;Um boxer pouco conhecido tem uma grande oportunidade de enfrentar o campeão dos pesos pesados em uma partida em que ele esperaele espera estar à altura da tarefa e divulgar seu nome.;https://m.media-amazon.com/images/M/MV5BZGJhOTdkZWMtNmIyYi00NDY4LThiODUtNWIxNTIyYmNhN2FmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,8,380,562_.jpg;Rocky é um filme americano de 1976 dirigido por John G. Avildsen e escrito por Sylvester Stallone. Ele estrela Stallone como Rocky Balboa, um lutador de rua humilde que é escalado para lutar contra o campeão mundial dos pesos pesados, Apollo Creed, em um evento beneficente de boxe. Determinado a não ser apenas um número, Rocky treina arduamente para a luta. Enquanto isso, ele começa a se envolver com Adrian Pennino, uma lutadora de rua que tem problemas com seu
Logan;172. Logan;2017;8.1;Ação;Em um futuro em que os mutantes estão quase extintos, um velho e cansado Logan leva uma vida tranquila. Mas quando Laura, uma garota mutante perseguida por cientistas, pede ajuda a ele, ele deve colocá-la em segurança.;https://m.media-amazon.com/images/M/MV5BYThiM2VjYWItM2NlYi00NDk3LTk2YjItYTg4OGM3YWE5MWI2XkEyXkFqcGdeQXVyNjczOTE0MzM@._V1_QL75_UX380_CR0,4,380,562_.jpg;Em um futuro próximo, os mutantes estão quase extintos e um cansado Logan leva uma vida tranquila escondido no México. Mas quando Laura, uma garota mutante perseguida por cientistas, pede sua ajuda para escapar, Logan precisa ser herói mais uma vez e enfrentar seu destino.
Sempre ao Seu Lado;173. Sempre ao Seu Lado;2009;8.1;Biografia;Um professor universitário se liga a um cachorro abandonado que ele leva para casa.;https://m.media-amazon.com/images/M/MV5BNzE4NDg5OWMtMzg3NC00ZDRjLTllMDMtZTRjNWZmNjBmMGZlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY562_CR8,0,380,562_.jpg;Quando um professor universitário encontra um cachorro abandonado, ele o leva para casa e os dois se tornam inseparáveis. Juntos, eles enfrentam a solidão, a perda e a dor, e descobrem o verdadeiro significado da amizade.
Antes do Pôr do Sol;174. Antes do Pôr do Sol;2004;8.1;Drama;Nove anos depois de se conhecer, o Jesse e a Celine se encontram novamente na França.;https://m.media-amazon.com/images/M/MV5BNWJlZTU1M2ItNjRmOC00ZDMwLTlkMzMtMzQxMmZhZjA1ZWIwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Antes do Pôr do Sol é um filme de romance francês de 2004 dirigido pelo cineasta americano Richard Linklater. Estrelado pelos atores Julie Delpy e Ethan Hawke, o filme segue Jesse e Celine, que se conheceram no trem durante a viagem de Viena para Paris e se reencontram nove anos depois na França. Jesse e Celine passam um dia e uma noite juntos em Paris, relembrando os momentos que viveram juntos e falando sobre seus planos para o futuro. Antes do Pôr
Platoon;175. Platoon;1986;8.1;Drama;Um jovem soldado do Vietnã se confronta com uma crisis moral frete aos horrores da guerra.;https://m.media-amazon.com/images/M/MV5BMzRjZjdlMjQtODVkYS00N2YzLWJlYWYtMGVlN2E5MWEwMWQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,16,380,562_.jpg;Chris Taylor é um jovem Soldado do Vietnã que é confrontado com uma crise moral devido aos horrores da guerra. Ele se torna cada vez mais desiludido com a violência e o caos que circundam o seu dia-a-dia, mas é forçado a continuar lutando quando o seu companheiro de tropa, Elias, é morto por um inimigo. Chris começa então a questionar as suas próprias crenças e os seus valores, e a questionar se a sua luta vale a pen
Lua de Papel;176. Lua de Papel;1973;8.1;Comédia;Durante a Grande Depressão, um golpista cuida de uma jovem que pode ou não ser sua filha, mas os dois criam um relacionamento improvável.;https://m.media-amazon.com/images/M/MV5BOWVmYzQwY2MtOTBjNi00MDNhLWI5OGMtN2RiMDYxODI3MjU5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,4,380,562_.jpg;No filme Lua de Papel, um golpista se apaixona por uma jovem que pode ou não ser sua filha, durante a Grande Depressão. Os dois criam um relacionamento improvável que, apesar das dificuldades, acaba sendo muito especial.
Aconteceu Naquela Noite;177. Aconteceu Naquela Noite;1934;8.1;Comédia;Uma herdeira mimada que foge de sua família é ajudada por um homem que na verdade é um repórter que precisa de uma história.;https://m.media-amazon.com/images/M/MV5BYzJmMWE5NjAtNWMyZS00NmFiLWIwMDgtZDE2NzczYWFhNzIzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,4,380,562_.jpg;Uma herdeira mimada, Frances 'Baby' Houseman, foge de sua família rica e convence um garçom, Johnny Castle, que trabalha no hotel onde ela está hospedada, a ensiná-la a dançar. Baby se apaixona por Johnny, mas ele é reticente em relação a ela por causa de sua diferença de status social. Quando os dois finalmente se envolvem, eles são pegas pelo pai de Baby, quem então despede Johnny. Baby fica arrasada, mas logo descobre que
Spotlight: Segredos Revelados;178. Spotlight: Segredos Revelados;2015;8.1;Biografia;A verdadeira historia de como o jornal Boston Globe revelou o escândalo de abuso sexual infantil dentro da igreja católica da cidade e que agitou a toda igreja católica no mundo.;https://m.media-amazon.com/images/M/MV5BMWQyMTU5NTctNGVmZS00ZDlkLTkwZTAtYmRmNjZiYmVkNzM1XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;Spotlight: Segredos Revelados conta a história do jornal Boston Globe que revelou o escândalo de abuso sexual infantil dentro da igreja católica da cidade. Após a investigação, o jornal publicou uma série de artigos que agitaram a toda igreja católica no mundo.
Rebecca, a Mulher Inesquecível;179. Rebecca, a Mulher Inesquecível;1940;8.1;Drama;Uma mulher autoconsciente faz malabarismos para se ajustar a seu novo papel de esposa de um aristocrata e evitar ser intimidada pela presença espectral de sua primeira esposa.;https://m.media-amazon.com/images/M/MV5BZDY1ZDFkNjAtMTIyYy00YWY3LWIyNjMtOTRkOTIzYmEzZjg2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,0,380,562_.jpg;Rebecca, a Mulher Inesquecível é um filme sobre uma mulher autoconsciente que luta para se ajustar ao seu novo papel de esposa de um aristocrata e evitar ser intimidada pela presença espectral de sua primeira esposa.
Rush: No Limite da Emoção;180. Rush: No Limite da Emoção;2013;8.1;Ação;A história da rivalidade impiedosa nos anos 70 entre os rivais de Fórmula 1 James Hunt e Niki Lauda.;https://m.media-amazon.com/images/M/MV5BNzUyYTZmMzUtYTY2ZC00NDE5LTk5ZjYtODhmN2QyOWY2MWE1XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;O filme conta a história da rivalidade entre os pilotos de Fórmula 1 James Hunt e Niki Lauda durante a temporada de 1976. Enquanto Hunt lida com os problemas pessoais e profissionais, Lauda enfrenta um terrível acidente que o deixa gravemente ferido. Apesar de seus esforços para voltar a correr, Lauda não consegue superar seus traumas e acaba se aposentando.
Conta Comigo;181. Conta Comigo;1986;8.1;Aventura;Depois da morte de um de seus velhos amigos, um escritor relembra sua viagem com os amigos de infância para encontrar o corpo de um menino desaparecido.;https://m.media-amazon.com/images/M/MV5BNWVlY2M1ZGYtNDRjMy00YjM4LThkMzUtZTQ4NzdjNGVjNTkxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Ainda dando conta da morte de um de seus velhos amigos, um escritor relembra sua viagem com os amigos de infância para encontrar o corpo de um menino desaparecido. Apesar do tempo, eles não conseguiram esquecer o que aconteceu e, ao relembrar, o escritor percebe que aquela viagem mudou sua vida para sempre.
A Noviça Rebelde;182. A Noviça Rebelde;1965;8.1;Biografia;Uma mulher deixa um convento austríaco para se tornar a instrutora dos filhos de um oficial da marinha viúvo.;https://m.media-amazon.com/images/M/MV5BYjg3ODVmNzItOWJhZS00MjYyLWFlMDItNTgxMjhmZGNhNmNhXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR49,0,380,562_.jpg;A Noviça Rebelde conta a história de uma mulher que deixa um convento austríaco para se tornar a instrutora dos filhos de um oficial da marinha viúvo. Ela logo se envolve em um triângulo amoroso e começa a questionar os costumes da sociedade.
O Exterminador do Futuro;183. O Exterminador do Futuro;1984;8.1;Ação;Um indestrutível robô é enviado de 2029 a 1984 para assassinar a uma jovem garçonete que vai ter um filho que vai liderar uma guerra contra máquinas maa um soldado humano também é enviado para protege-lha.;https://m.media-amazon.com/images/M/MV5BMTY5YjIwNTEtZDU3NS00ZGIxLWFmNzQtY2E2MWQyMjQ1NmE5XkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UX380_CR0,0,380,562_.jpg;"2029. Depois de anos de guerra contra a resistência humana, as máquinas dominam o planeta. Os seres humanos restantes vivem escravizados, e tudo está sendo preparado para a chegada do líder das máquinas, Skynet. Para evitar que isso aconteça, um robô do Exército humano, conhecido como ""the Terminator"", é enviado de 2029 para 1984 para matar Sarah Connor, uma garçonete que dará à luz o futuro líder da resistência."
Na Natureza Selvagem;184. Na Natureza Selvagem;2007;8.1;Aventura;Depois de terminar a universidade, Christopher McCandless deixa pra trás suas posses e vai para o Alasca viver na natureza.;https://m.media-amazon.com/images/M/MV5BZTk4NTIxMDgtYmMxOS00ZDYzLWI2ZWQtZDM2NDhiYmMyNjJhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR14,0,380,562_.jpg;Na Natureza Selvagem conta a história de Christopher McCandless, um jovem que termina a universidade e decide deixar sua vida de conforto para trás para ir viver na natureza. Ele enfrenta diversos desafios para sobreviver no meio selvagem, mas acaba encontrando a liberdade e a realização que estava procurando.
O Mágico de Oz;185. O Mágico de Oz;1939;8.1;Aventura;A Dorothy Gale é levada por um tornado até a mágica cidade de Oz e vá numa viagem com novos amigos que la ajudar a voltar para casa.;https://m.media-amazon.com/images/M/MV5BMmVmODk3YWItNTg1Zi00OThhLThiZTEtN2RiNTAyNGUxNjE3XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR5,0,380,562_.jpg;Dorothy é uma menina que mora no interior dos Estados Unidos com seus tios e seu cachorro, Toto. Um dia, um tornado atinge a fazenda onde ela mora e a leva para outro lugar, que fica no país de Oz. Lá, ela conhece os Munchkins, que são seres muito pequenos. Eles a ajudam a encontrar o Homem de Lata, que é um homem feito de metal e que tem um coração. O Homem de Lata quer ajudar Dorothy a voltar para cas
Rebeldia Indomável;186. Rebeldia Indomável;1967;8.1;Policial;Um sulista quieto é condenado a dois anos em uma prisão rural, mas se recusa a obedecer.;https://m.media-amazon.com/images/M/MV5BMGJhNWRiZDYtNDYzOC00NzNlLWE0YzItZTE4M2ZhZDRiZTdhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR3,0,380,562_.jpg;Rebelião Indomável conta a história de um homem do sul dos Estados Unidos que é condenado a dois anos em uma prisão rural. Ele se recusa a obedecer às regras da prisão e luta para sobreviver às condições difíceis.
O Vento Será Tua Herança;187. O Vento Será Tua Herança;1960;8.1;Biografia;Baseado em um caso da vida real de 1925, dois grandes advogados argumentam a favor e contra um professor de ciências acusado do crime de ensinar evolução.;https://m.media-amazon.com/images/M/MV5BZjcwZjhlZmEtNjg3ZC00OTEwLWFjY2MtMDg2OTQwZWJmMGM3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY562_CR3,0,380,562_.jpg;Dois grandes advogados argumentam a favor e contra um professor de ciências acusado do crime de ensinar evolução. Baseado em um caso da vida real de 1925, O Vento Será Tua Herança acompanha o julgamento do professor John Scopes, preso por violar uma lei que criminalizava o ensino de teorias evolucionistas nas escolas. William Jennings Bryan e Clarence Darrow são os abomináveis ​​inimigos durante o jul
