title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Blade Runner: O Caçador de Androides;149. Blade Runner: O Caçador de Androides;1982;8.1;Ação;Um corredor deberá perseguir é acabar com quatro replicantes que roubaram uma nave no espaço, e deberá regresar á Terra e encontrar seu criador.;https://m.media-amazon.com/images/M/MV5BNjIwZTVkOWMtNTk0My00NDRkLWI3ZDktOWMzOWRmOGViMzBkXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Blade Runner: O Caçador de Androides é um filme de ação e ficção científica que se passa em um futuro distópico. Neste futuro, as pessoas criaram andróides chamados de replicantes, que são usados como escravos. Quatro replicantes roubaram uma nave e fugiram para o espaço. Um blade runner (pessoa que caça replicantes) é enviado para encontrá-los e matá-los. Ele precisa também encontrar o criador dos replicantes para descobrir por que eles se rebelaram.
Mary e Max: Uma Amizade Diferente;150. Mary e Max: Uma Amizade Diferente;2009;8.1;Animação;Relata a estranha história de uma amizade entre dois amigos por correspondência: Mary, uma garota solitária de oito anos que vive nos subúrbios de Melbourne, e Max, um homem obeso de quarenta e quatro anos que vive em Nova York.;https://m.media-amazon.com/images/M/MV5BNGFiMjFjYjMtYjExOC00NzU2LTk2ZTItMjA0Njc2ZjFiNjRhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;Mary e Max: Uma Amizade Diferente relata a história inusitada de uma amizade que se desenvolve entre duas pessoas que moram em países diferentes e se comunicam através de cartas. Mary é uma garota solitária de oito anos que vive nos subúrbios de Melbourne, na Austrália, e Max é um homem obeso de quarenta e quatro anos que mora em Nova York, nos Estados Unidos. Apesar de serem totalmente diferentes, Mary e Max se tornam amigos e passam a trocar cartas sobre a vida, os problemas e as alegrias que enfrentam. Ao longo da troca de cartas, a amizade entre Mary e Max
12 Anos de Escravidão;151. 12 Anos de Escravidão;2013;8.1;Biografia;Solomon Northup, um homem preto livre de Nova Iorque, é raptado e vendido como escravo.;https://m.media-amazon.com/images/M/MV5BMGUzNmY2MzMtNjYzOS00ZTMyLWFiMTctZTAwNzczZjE1OWRjXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Solomon Northup, um homem preto livre do norte dos Estados Unidos, é raptado e vendido como escravo. Ele é forçado a trabalhar em plantações de algodão no sul dos Estados Unidos durante 12 anos, antes de finalmente conseguir a sua liberdade. O filme conta a história real de Solomon Northup e é baseado no livro que ele escreveu sobre a sua experiência.
O Grande Hotel Budapeste;153. O Grande Hotel Budapeste;2014;8.1;Aventura;As aventuras de Gustave H, um lendário porteiro dum famoso hotel da ficcional República de Zubrowka entre a primeira y a segunda guerra mundial.;https://m.media-amazon.com/images/M/MV5BNGE0YjdkOWMtYzA2ZS00NTJlLWE3NTYtODI3YjUzZmFkYTViXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR3,0,380,562_.jpg;Gustave H é um lendário porteiro do famoso hotel da ficcional República de Zubrowka, que enfrenta aventuras durante a Primeira e Segunda Guerra Mundial.
Garota Exemplar;155. Garota Exemplar;2014;8.1;Drama;Desde que o desaparecimento de sua esposa se tornou o foco de um intenso circo da mídia, um homem vê como esta se concentra nele quando suspeitam que pode não ser inocente.;https://m.media-amazon.com/images/M/MV5BY2UwMWYzZjEtZjQyZS00MmQ0LTg5ZmItNDEyNDg3ZDdjMWQ5XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;Desde que o seu desaparecimento se tornou o foco de um intenso circo da mídia, um homem tem que lidar com as suspeitas que pesam sobre ele. Ao longo do filme, é possível questionar o que realmente aconteceu e quem é o homem por trás dessa história.
Sociedade dos Poetas Mortos;156. Sociedade dos Poetas Mortos;1989;8.1;Comédia;O professor de Inglés John Keating inspira a seus estudantes a ver a poesia duma perspectiva diferente.;https://m.media-amazon.com/images/M/MV5BMDhhMzA0YmItODRiZi00ZTYxLWE3YzgtNmUxZmQ0NGVhNWI0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;O professor de Inglês John Keating inspira a seus estudantes a ver a poesia de uma perspectiva diferente, mostrando-lhes que a poesia pode ser relevante e significativa em suas vidas. Ele abre seus olhos para o poder da literatura e para a beleza da linguagem, e eles aprendem a paixão e a satisfação que vem de expressar seus próprios sentimentos através da poesia.
Como Treinar o Seu Dragão;157. Como Treinar o Seu Dragão;2010;8.1;Animação;Um jovem e desafortunado viking que aspira a caçar dragões se torna o improvável amigo de um jovem dragão, e descobre que pode haver mais nas criaturas do que ele supunha.;https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_QL75_UX380_CR0,1,380,562_.jpg;Um jovem e desafortunado viking, que aspira a caçar dragões, se torna o improvável amigo de um jovem dragão, e descobre que pode haver mais nas criaturas do que ele supunha. Eles aprendem a respeitar um ao outro e a trabalhar juntos, mudando para sempre o modo como os vikings e os dragões vivem.
Mad Max: Estrada da Fúria;158. Mad Max: Estrada da Fúria;2015;8.1;Ação;Num mundo apocalíptico, uma mulher se rebela contra um tirano ao procurar uma nova casa para um grupo de mulheres prisioneiras com a ajuda dum homem chamado Max.;https://m.media-amazon.com/images/M/MV5BNTA2ZTM0MGEtMWRkNC00ZTRkLWI1MTEtZjYzMzJhZTNiOTU2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Num mundo apocalíptico, a mulher líder Imperatriz Furiosa se rebela contra o tirano Joe, procurando uma nova casa para um grupo de mulheres prisioneiras. Ao longo do caminho, ela conta com a ajuda do homem chamado Max. Juntos, eles lutam contra todos os obstáculos que surgem em seu caminho, incluindo os soldados do Império do Mal que os perseguem. No final, Furiosa e Max conseguem chegar à sua destino, salvar as mulheres e derrotar Joe.
Ford vs Ferrari;159. Ford vs Ferrari;2019;8.1;Ação;Um designer de carros e um motorista combatem a interferência corporativa, as leis da física e seus próprios demônios pessoais para construir um carro de corrida revolucionário para a Ford e desafiar a Ferrari nas 24 Horas de Le Mans em 1966.;https://m.media-amazon.com/images/M/MV5BMzliNDUxMDMtYjM4Ny00Y2U2LWE4ZTUtNTE3MjhmNWQ5YTFkXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,0,380,562_.jpg;Carroll Shelby e Ken Miles lutam contra a interferência corporativa, as leis da física e seus próprios demônios pessoais para construir um carro de corrida revolucionário para a Ford e desafiar a Ferrari nas 24 Horas de Le Mans em 1966.
Monstros S.A.;160. Monstros S.A.;2001;8.1;Animação;Para poder dar electricidade a sua cidade, os monstros tem que assustar a crianças. Pensando que as crianças são perigosas para eles, dois monstros acham que as coisas podem ser diferentes.;https://m.media-amazon.com/images/M/MV5BZGViZDY3N2QtNTU1OS00NTkzLWJlZGMtYzE3NDEyMDQxNmYzXkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR12,0,380,562_.jpg;Para abastecer a cidade dos monstros com energia, é necessário que eles assustem as crianças. Dois monstros, no entanto, começam a questionar se as crianças realmente são perigosas e se as coisas não poderiam ser diferentes.
As Vinhas da Ira;161. As Vinhas da Ira;1940;8.1;Drama;Uma família pobre no Centro-Oeste é forçada a abandonar suas terras. Eles viajam para a Califórnia, sofrendo os infortúnios dos sem-teto na Grande Depressão.;https://m.media-amazon.com/images/M/MV5BNzJiOGI2MjctYjUyMS00ZjkzLWE2ZmUtOTg4NTZkOTNhZDc1L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,1,380,562_.jpg;A família Joad é forçada a abandonar suas terras no Centro-Oeste dos Estados Unidos, devido à Grande Depressão. Eles então embarcam em uma jornada para a Califórnia, em busca de um novo lar e de uma nova vida. Ao longo do caminho, eles enfrentam muitos obstáculos, como a falta de comida e de abrigo, e precisam lidar com a violência e a crueldade do mundo ao seu redor. No final, eles aprendem que, apesar de todas as dificuldades, a família é o que realmente importa.
Tubarão;162. Tubarão;1975;8.1;Aventura;Quando um tubarão desencadea caos numa praia, um xerife, um biologista e um marinheiro daram caça ao animal.;https://m.media-amazon.com/images/M/MV5BNWJiMGQ5YTQtZDk2Mi00ZDExLTgzMGUtM2M2ODVkYmNlYWJkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Desesperado para capturar um tubarão maníaco que está atacando uma praia, um xerife junta forças com um biólogo marinho e um marinheiro. Eles caçam o animal por toda a costa, mas o poderoso tubarão parece estar sempre um passo à frente.
O Quarto de Jack;163. O Quarto de Jack;2015;8.1;Drama;Um menino é mantido preso em um quarto com sua mãe desde seu nascimento, por isso sua visão do mundo é muito reduzida.;https://m.media-amazon.com/images/M/MV5BZTBlM2RlMWMtMDNmNi00MzE1LTgxOTMtZTM3MDJiYWE3NzMxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR1,0,380,562_.jpg;Um menino é mantido preso em um quarto com sua mãe desde seu nascimento, por isso sua visão do mundo é muito reduzida. Mas quando ele faz 12 anos, ele consegue fugir do quarto e descobre um mundo totalmente novo fora dele.
Vai! Índia;164. Vai! Índia;2007;8.1;Drama;Kabir Khan, treinadora da Seleção Indiana Feminina de Hóquei, sonha em fazer com que sua equipe feminina saia vitoriosa contra todas as probabilidades.;https://m.media-amazon.com/images/M/MV5BMTUzODMyNzk4NV5BMl5BanBnXkFtZTgwNTk1NTYyNTM@._V1_QL75_UY562_CR21,0,380,562_.jpg;Kabir Khan é o treinador da Seleção Indiana Feminina de Hóquei. Ele sonha em fazer com que sua equipe feminina saia vitoriosa contra todas as probabilidades. Para isso, ele luta contra todas as adversidades e treina sua equipe dia e noite. Com muita determinação, o time finalmente consegue chegar à grande final do campeonato. Lá, enfrentarão a equipe do Paquistão, que é a atual campeã. Será que eles conseguirão superar todos os obstáculos e vencer o campeonato?
O Grande Lebowski;165. O Grande Lebowski;1998;8.1;Comédia;Jeff The Dude Lebowski, foi confundido por um millonário do mesmo nome e procurará restituçao com a ajuda do seus amigos.;https://m.media-amazon.com/images/M/MV5BMDQxOTk1YmUtNDg3NC00ZGY5LTkzYTUtOTExMDgzMzE0YTUzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR18,0,380,562_.jpg;O Grande Lebowski conta a história de Jeff Leboswki, um cara que leva uma vida tranquila até que um dia ele é confundido com um ricaço e acaba sendo envolvido em um grande mistério. Com a ajuda de seus amigos, Jeff começa a investigar o caso e acaba se metendo em uma série de confusões.
Os Sapatinhos Vermelhos;166. Os Sapatinhos Vermelhos;1948;8.1;Drama;Uma jovem bailarina está dividida entre o homem que ama e sua busca para se tornar uma dançarina.;https://m.media-amazon.com/images/M/MV5BOWRmNGEwZjUtZjEwNS00OGZmLThhMmEtZTJlMTU5MGQ3ZWUwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,0,380,562_.jpg;Os Sapatinhos Vermelhos é um filme sobre uma jovem bailarina que tem que escolher entre o homem que ama e seu sonho de ser uma grande dançarina. Ela está dividida entre dois mundos e tem que decidir o que é mais importante para ela.
Hotel Ruanda;167. Hotel Ruanda;2004;8.1;Biografia;Paul Rusesabagina era o gerente de um hotel que abrigava mais de mil refugiados tutsis durante sua luta contra a milícia hutu em Ruanda.;https://m.media-amazon.com/images/M/MV5BMDA2ODZhYTktMjI3MC00N2NlLTk5ZjgtNGQ1OGI1MWIyOTk0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Paul Rusesabagina foi o gerente do Hotel des Mille Collines em Ruanda, que abrigou mais de mil refugiados tutsis durante o genocídio que aconteceu no país em 1994. Ele lutou bravamente para proteger seus hóspedes da milícia hutu, correndo grandes riscos para salvar suas vidas. Este é um relato verdadeiro da bravura e do heroísmo de um homem em meio à um dos maiores conflitos armados da história recente.
Sem Novidade no Front;168. Sem Novidade no Front;1930;8.1;Drama;Um jovem alemão entra na Primeira Guerra Mundial com entusiasmo, mas seu entusiasmo se desvanece quando ele vê o horror em primeira mão.;https://m.media-amazon.com/images/M/MV5BMDY5NTllNWYtNzY2Zi00NTBiLWFkMmEtMDNmZGE0YmI3YTMzXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR7,0,380,562_.jpg;Sem Novidade no Front conta a história de um jovem alemão que entra na Primeira Guerra Mundial com muito entusiasmo. Mas, logo no front, ele percebe o quanto aquilo é terrível e o quão inútil é a guerra. Aos poucos, o jovem soldado começa a questionar o porquê de estar lutando ali e o que aquilo tudo significa. É uma história triste, mas que mostra a realidade da guerra e o quanto ela afeta as pessoas que são obrigadas a lutar.
Ratatouille;169. Ratatouille;2007;8.1;Animação;Um rato que pode cozinhar forja uma aliança incomum com um jovem garoto em um famoso restaurante em Paris.;https://m.media-amazon.com/images/M/MV5BMjdkM2Y5YTEtNDgyYS00YzU2LTgwYjQtNjQxOGYwYTRmMzNmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;Remy, um rato que mora nas ruas de Paris, tem um sonho: ser um grande chef, assim como seu ídolo, Auguste Gusteau. Remy é um gourmet apaixonado pela arte da culinária e, quando surge a oportunidade de trabalhar no restaurante de Gusteau, ele não hesita em arriscar tudo para tornar o seu sonho realidade. No entanto, Remy logo descobre que a vida em um restaurante de alta cozinha não é nada fácil e, para conseguir se manter no mundo dos humanos, precisará unir forças com Linguini, um jovem garçom sem muita experiência. Juntos, eles precisarão superar todos
Rede de Intrigas;170. Rede de Intrigas;1976;8.1;Drama;Uma rede de televisão explora os delírios e revelações de um homem perturbado.;https://m.media-amazon.com/images/M/MV5BNzY0NjU5ODUtOTAzMC00NTU5LWJkZjctYWMyOWY2MTZmOWM1XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_QL75_UX380_CR0,9,380,562_.jpg;Um homem perturbado é explorado pelos delírios e revelações de uma rede de televisão.
Rocky: Um Lutador;171. Rocky: Um Lutador;1976;8.1;Drama;Um boxer pouco conhecido tem uma grande oportunidade de enfrentar o campeão dos pesos pesados em uma partida em que ele esperaele espera estar à altura da tarefa e divulgar seu nome.;https://m.media-amazon.com/images/M/MV5BZGJhOTdkZWMtNmIyYi00NDY4LThiODUtNWIxNTIyYmNhN2FmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,8,380,562_.jpg;Rocky é um lutador de rua que tem a chance de lutar pelo título de campeão dos pesos pesados. Ele luta com todas as suas forças para vencer, mas o campeão é um lutador experiente e muito forte. Rocky terá que lutar com todas as suas forças para vencer este campeão.
Logan;172. Logan;2017;8.1;Ação;Em um futuro em que os mutantes estão quase extintos, um velho e cansado Logan leva uma vida tranquila. Mas quando Laura, uma garota mutante perseguida por cientistas, pede ajuda a ele, ele deve colocá-la em segurança.;https://m.media-amazon.com/images/M/MV5BYThiM2VjYWItM2NlYi00NDk3LTk2YjItYTg4OGM3YWE5MWI2XkEyXkFqcGdeQXVyNjczOTE0MzM@._V1_QL75_UX380_CR0,4,380,562_.jpg;Em um futuro distópico, os mutantes estão quase extintos e Logan é um dos poucos que ainda existem. isolado do mundo, Logan leva uma vida tranquila até que Laura, uma jovem mutante perseguida pelos cientistas, aparece em sua vida. Logo, Logan se verá em uma jornada para proteger Laura e levá-la até a segurança.
Sempre ao Seu Lado;173. Sempre ao Seu Lado;2009;8.1;Biografia;Um professor universitário se liga a um cachorro abandonado que ele leva para casa.;https://m.media-amazon.com/images/M/MV5BNzE4NDg5OWMtMzg3NC00ZDRjLTllMDMtZTRjNWZmNjBmMGZlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY562_CR8,0,380,562_.jpg;Sempre ao Seu Lado é um tocante filme sobre o poder do amor e da amizade. O protagonista é um professor universitário que decide acolher um cachorro abandonado. Ao longo da história, eles desenvolvem um laço inquebrável que muda a vida de ambos para sempre. Este filme vai ter você chorando e rindo, e te lembrará o quão importante é ter um amigo verdadeiro.
Antes do Pôr do Sol;174. Antes do Pôr do Sol;2004;8.1;Drama;Nove anos depois de se conhecer, o Jesse e a Celine se encontram novamente na França.;https://m.media-amazon.com/images/M/MV5BNWJlZTU1M2ItNjRmOC00ZDMwLTlkMzMtMzQxMmZhZjA1ZWIwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Antes do Pôr do Sol é um filme de drama romântico sobre um encontro inesperado entre duas pessoas que se conheceram há nove anos. Jesse e Celine se reencontram na França e, ao longo do dia, relembram os momentos que viveram juntos e o que os fez se separar. Como o dia avança, eles começam a perceber que ainda existe uma forte conexão entre eles.
Platoon;175. Platoon;1986;8.1;Drama;Um jovem soldado do Vietnã se confronta com uma crisis moral frete aos horrores da guerra.;https://m.media-amazon.com/images/M/MV5BMzRjZjdlMjQtODVkYS00N2YzLWJlYWYtMGVlN2E5MWEwMWQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,16,380,562_.jpg;Em meio ao caos e à violência do Vietnã, um jovem soldado americano é confrontado com uma crise moral. Enquanto luta para sobreviver aos horrores da guerra, ele começa a questionar suas crenças e valores. Como ele lidará com o peso da dúvida e da culpa?
Lua de Papel;176. Lua de Papel;1973;8.1;Comédia;Durante a Grande Depressão, um golpista cuida de uma jovem que pode ou não ser sua filha, mas os dois criam um relacionamento improvável.;https://m.media-amazon.com/images/M/MV5BOWVmYzQwY2MtOTBjNi00MDNhLWI5OGMtN2RiMDYxODI3MjU5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,4,380,562_.jpg;Em plena Grande Depressão, um vigarista é forçado a cuidar de uma garota que pode ou não ser sua filha. Apesar das difíceis condições, os dois começam a criar um improvável relacionamento.
Aconteceu Naquela Noite;177. Aconteceu Naquela Noite;1934;8.1;Comédia;Uma herdeira mimada que foge de sua família é ajudada por um homem que na verdade é um repórter que precisa de uma história.;https://m.media-amazon.com/images/M/MV5BYzJmMWE5NjAtNWMyZS00NmFiLWIwMDgtZDE2NzczYWFhNzIzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,4,380,562_.jpg;Noiva desaparecida é encontrada por um homem que na verdade é um repórter. Ele a ajuda a fugir de sua família mimada e ela acaba descobrindo um mundo totalmente novo e muito mais interessante.
Spotlight: Segredos Revelados;178. Spotlight: Segredos Revelados;2015;8.1;Biografia;A verdadeira historia de como o jornal Boston Globe revelou o escândalo de abuso sexual infantil dentro da igreja católica da cidade e que agitou a toda igreja católica no mundo.;https://m.media-amazon.com/images/M/MV5BMWQyMTU5NTctNGVmZS00ZDlkLTkwZTAtYmRmNjZiYmVkNzM1XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR2,0,380,562_.jpg;O Boston Globe revelou um escândalo de abuso sexual infantil dentro da igreja católica. Esse escândalo envolvia diversos padres e abusava de dezenas de crianças. Essa notícia chocou a toda igreja católica e fez com que muitas pessoas questionassem sua fé.
Rebecca, a Mulher Inesquecível;179. Rebecca, a Mulher Inesquecível;1940;8.1;Drama;Uma mulher autoconsciente faz malabarismos para se ajustar a seu novo papel de esposa de um aristocrata e evitar ser intimidada pela presença espectral de sua primeira esposa.;https://m.media-amazon.com/images/M/MV5BZDY1ZDFkNjAtMTIyYy00YWY3LWIyNjMtOTRkOTIzYmEzZjg2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,0,380,562_.jpg;Rebecca é uma mulher forte e decidida que luta para se ajustar ao seu novo papel de esposa de um aristocrata. Ela tem que lidar com a constante ameaça da presença espectral de sua primeira esposa, que a deixou insegura e iniba seu relacionamento com o seu novo marido. Rebecca luta contra as forças que a impedem de ser feliz, descobrindo um novo eu que a ajudará a lidar com as dificuldades de sua nova vida.
Rush: No Limite da Emoção;180. Rush: No Limite da Emoção;2013;8.1;Ação;A história da rivalidade impiedosa nos anos 70 entre os rivais de Fórmula 1 James Hunt e Niki Lauda.;https://m.media-amazon.com/images/M/MV5BNzUyYTZmMzUtYTY2ZC00NDE5LTk5ZjYtODhmN2QyOWY2MWE1XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR2,0,380,562_.jpg;A história da rivalidade impiedosa nos anos 70 entre os rivais de Fórmula 1 James Hunt e Niki Lauda. Eles eram dois dos melhores pilotos do mundo e lutavam pelo primeiro lugar na tabela de pontos. Niki Lauda teve um grave acidente durante uma corrida e ficou gravemente ferido. James Hunt aproveitou a oportunidade para assumir a liderança. Mas Niki Lauda não desistiu e voltou às pistas poucos dias depois, determinado a recuperar o seu lugar no topo. O filme mostra a intensa rivalidade entre os dois pilotos durante toda a temporada e como ela afetou a vida deles
Conta Comigo;181. Conta Comigo;1986;8.1;Aventura;Depois da morte de um de seus velhos amigos, um escritor relembra sua viagem com os amigos de infância para encontrar o corpo de um menino desaparecido.;https://m.media-amazon.com/images/M/MV5BNWVlY2M1ZGYtNDRjMy00YjM4LThkMzUtZTQ4NzdjNGVjNTkxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Um escritor relembra sua viagem com os amigos de infância para encontrar o corpo de um menino desaparecido. Ele luta para lidar com a morte de seu amigo enquanto relembra os bons momentos que passaram juntos.
A Noviça Rebelde;182. A Noviça Rebelde;1965;8.1;Biografia;Uma mulher deixa um convento austríaco para se tornar a instrutora dos filhos de um oficial da marinha viúvo.;https://m.media-amazon.com/images/M/MV5BYjg3ODVmNzItOWJhZS00MjYyLWFlMDItNTgxMjhmZGNhNmNhXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR49,0,380,562_.jpg;A mulher é Maria, uma jovem noviça que tinha o sonho de se tornar uma freira. Ela sai do convento por um motivo: ela precisa ajudar o Capitão Von Trapp, um oficial da marinha viúvo, a criar seus sete filhos. Ao chegar à casa do Capitão, Maria logo descobre que ele é um homem muito rígido e os meninos estão sempre brigando. Ela tenta conversar com o Capitão, mas ele não a ouve. Então, Maria decide ensinar as crianças a cantar e a dançar para que elas possam se apresentar em um concurso de música. Ao longo do processo, Maria e o Capitão acabam se ap
O Exterminador do Futuro;183. O Exterminador do Futuro;1984;8.1;Ação;Um indestrutível robô é enviado de 2029 a 1984 para assassinar a uma jovem garçonete que vai ter um filho que vai liderar uma guerra contra máquinas maa um soldado humano também é enviado para protege-lha.;https://m.media-amazon.com/images/M/MV5BMTY5YjIwNTEtZDU3NS00ZGIxLWFmNzQtY2E2MWQyMjQ1NmE5XkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UX380_CR0,0,380,562_.jpg;])Enviado de 2029 para 1984, o Exterminador do Futuro é um robô indestrutível programado para assassinar Sarah Connor, uma jovem garçonete que tem um filho destinado a liderar a humanidade em uma guerra contra as máquinas. O soldado humano Kyle Reese é enviado de volta no tempo para protegê-la, e enfrentam juntos o Exterminador do Futuro.
Na Natureza Selvagem;184. Na Natureza Selvagem;2007;8.1;Aventura;Depois de terminar a universidade, Christopher McCandless deixa pra trás suas posses e vai para o Alasca viver na natureza.;https://m.media-amazon.com/images/M/MV5BZTk4NTIxMDgtYmMxOS00ZDYzLWI2ZWQtZDM2NDhiYmMyNjJhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR14,0,380,562_.jpg;Na Natureza Selvagem conta a história de Christopher McCandless, um jovem que, depois de terminar a universidade, decide abandonar sua vida confortável e parte para o Alasca para viver em total harmonia com a natureza. Lá, ele precisa enfrentar todos os desafios impostos pelo clima extremo e pela fauna selvagem, mas aprende a valorizar ainda mais a vida e a natureza.
O Mágico de Oz;185. O Mágico de Oz;1939;8.1;Aventura;A Dorothy Gale é levada por um tornado até a mágica cidade de Oz e vá numa viagem com novos amigos que la ajudar a voltar para casa.;https://m.media-amazon.com/images/M/MV5BMmVmODk3YWItNTg1Zi00OThhLThiZTEtN2RiNTAyNGUxNjE3XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR5,0,380,562_.jpg;Dorothy é uma menina que vive no campo com seus tios e sonha em conhecer lugares mágicos. Um dia, um tornado atinge sua casa e a leva para longe, para a Terra de Oz. Lá, ela conhece amigos mágicos que a ajudarão a cumprir seu desejo de voltar para casa.
Rebeldia Indomável;186. Rebeldia Indomável;1967;8.1;Policial;Um sulista quieto é condenado a dois anos em uma prisão rural, mas se recusa a obedecer.;https://m.media-amazon.com/images/M/MV5BMGJhNWRiZDYtNDYzOC00NzNlLWE0YzItZTE4M2ZhZDRiZTdhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR3,0,380,562_.jpg;Rebeldia Indomável é um filme de entretenimento e ação sobre um sulista quieto que se recusa a obedecer às regras impostas pelas autoridades. Ele luta contra a injustiça e a opressão, despertando a fúria do sistema. Rebeldia Indomável é um filme dinâmico e emocionante que mantém o espectador preso à tela.
O Vento Será Tua Herança;187. O Vento Será Tua Herança;1960;8.1;Biografia;Baseado em um caso da vida real de 1925, dois grandes advogados argumentam a favor e contra um professor de ciências acusado do crime de ensinar evolução.;https://m.media-amazon.com/images/M/MV5BZjcwZjhlZmEtNjg3ZC00OTEwLWFjY2MtMDg2OTQwZWJmMGM3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY562_CR3,0,380,562_.jpg;Um professor de ciências é acusado de ensinar evolução e, como resultado, dois grandes advogados argumentam a favor e contra ele. Baseado em um caso real de 1925, este filme mostra o quão importante é defender o que acreditamos.
O Exorcista;188. O Exorcista;1973;8.1;Terror;Quando uma adolescente é possuída por uma entidade misteriosa, sua mãe busca a ajuda de um padre, que também é um psiquiatra, para salvar sua filha.;https://m.media-amazon.com/images/M/MV5BNzRmOTMwZjItZGZjNi00YjMwLWIwYjktYWU5NWQ2NjkyMWJhXkEyXkFqcGdeQXVyNTk2MDQ0MjA@._V1_QL75_UX380_CR0,4,380,562_.jpg;Quando uma adolescente inexplicablemente começa a demonstrar sinais de posse demoníaca, sua mãe desesperada pede ajuda a um sacerdote com experiência em exorcismos. Ao mesmo tempo, um Padre especialista em demônios, acaba de chegar à cidade para investigar o caso de possessions. Juntos eles lutam para libertar a adolescente de seu terrível destino.
Piratas do Caribe: A Maldição do Pérola Negra;189. Piratas do Caribe: A Maldição do Pérola Negra;2003;8.1;Ação;O ferreiro Will Turner se junta ao capitão Jack Sparrow para salvar seu amor, a filha do governador, dos ex-aliados piratas de Jack, que agora estão vivos.;https://m.media-amazon.com/images/M/MV5BNmI3MzhjOGMtMTAyOS00YzI0LThhOTEtZWEyMDAyOGVhNmMwXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR6,0,380,562_.jpg;O capitão Jack Sparrow tenta salvar sua amada da maldição que transforma os piratas em seres fantasmagóricos. Para isso, Sparrow deve unir forças com o ferreiro Will Turner para derrotar os inimigos.
